rfreq,timeindays
0.3126508509853371,2425
0.31264533489623336,2426
0.3126398195614011,2427
0.312634304992565,2428
0.31262879120150594,2429
0.3126232782000615,2430
0.31261776600012536,2431
0.3126122546136476,2432
0.31260674405263444,2433
0.3126012343291489,2434
0.31259572545531,2435
0.3125902174432931,2436
0.3125847103053299,2437
0.31257920405370876,2438
0.31257369870077384,2439
0.31256819425892585,2440
0.312562690740622,2441
0.3125571881583755,2442
0.3125516865247559,2443
0.3125461858523892,2444
0.3125406861539576,2445
0.3125351874421995,2446
0.31252968972990974,2447
0.31252419302993945,2448
0.31251869735519566,2449
0.3125132027186422,2450
0.3125077091332987,2451
0.3125022166122414,2452
0.31249672516860255,2453
0.3124912348155708,2454
0.31248574556639075,2455
0.31248025743436375,2456
0.3124747704328469,2457
0.3124692845752537,2458
0.31246379987505396,2459
0.31245831634577365,2460
0.31245283400099494,2461
0.31244735285435604,2462
0.31244187291955167,2463
0.3124363942103325,2464
0.31243091674050566,2465
0.3124254405239342,2466
0.31241996557453744,2467
0.31241449190629095,2468
0.3124090195332264,2469
0.31240354846943175,2470
0.31239807872905095,2471
0.3123926103262844,2472
0.3123871432753882,2473
0.312381677590675,2474
0.3123762132865134,2475
0.3123707503773284,2476
0.31236528887760084,2477
0.3123598288018679,2478
0.3123543701647228,2479
0.3123489129808148,2480
0.3123434572648495,2481
0.31233800303158854,2482
0.31233255029584955,2483
0.31232709907250655,2484
0.3123216493764894,2485
0.3123162012227841,2486
0.312310754626433,2487
0.3123053096025341,2488
0.3122998661662421,2489
0.3122944243327673,2490
0.3122889841173761,2491
0.3122835455353914,2492
0.31227810860219174,2493
0.3122726733332118,2494
0.31226723940356566,2495
0.3122618040412038,2496
0.31225636665081113,2497
0.3122509272540273,2498
0.3122454858724145,2499
0.31224004252745763,2500
0.31223459724056396,2501
0.3122291500330638,2502
0.3122237009262097,2503
0.31221824994117714,2504
0.3122127970990639,2505
0.31220734242089104,2506
0.3122018859276014,2507
0.3121964276400613,2508
0.3121909675790591,2509
0.3121855057653063,2510
0.3121800422194369,2511
0.3121745769620074,2512
0.3121691100134974,2513
0.31216364139430897,2514
0.3121581711247668,2515
0.31215269922511857,2516
0.31214722571553427,2517
0.3121417506161072,2518
0.3121362739468528,2519
0.3121307957277097,2520
0.312125315978539,2521
0.3121198347191247,2522
0.31211435196917353,2523
0.3121088677483151,2524
0.3121033820761016,2525
0.3120978949720081,2526
0.31209240645543274,2527
0.3120869165456958,2528
0.3120814252620411,2529
0.3120759326236347,2530
0.3120704386495659,2531
0.31206494335884677,2532
0.312059446770412,2533
0.31205394890311916,2534
0.3120484497757491,2535
0.3120429494070049,2536
0.3120374478155129,2537
0.31203194501982234,2538
0.31202644103840527,2539
0.3120209358896565,2540
0.31201542959189404,2541
0.31200992216335866,2542
0.3120044136222138,2543
0.31199890398654634,2544
0.3119933932743657,2545
0.31198788150360435,2546
0.311982368692118,2547
0.31197685485768467,2548
0.31197134001800597,2549
0.31196582419070634,2550
0.3119603073933331,2551
0.31195478964335654,2552
0.31194927095817,2553
0.31194375135509,2554
0.31193823085135586,2555
0.3119327094641301,2556
0.311927187210498,2557
0.3119216641074683,2558
0.3119161401719726,2559
0.31191061542086534,2560
0.3119050898709245,2561
0.31189956353885073,2562
0.31189403644126806,2563
0.31188850859472333,2564
0.31188298001568693,2565
0.31187745072055195,2566
0.31187192072563474,2567
0.31186639004717487,2568
0.31186085870133506,2569
0.311855326704201,2570
0.3118497940717818,2571
0.31184426082000966,2572
0.31183872696473974,2573
0.31183319252175085,2574
0.31182765750674446,2575
0.31182212193534586,2576
0.311816585823103,2577
0.31181104918548735,2578
0.3118055120378936,2579
0.3117999743956396,2580
0.3117944362739667,2581
0.3117888976880391,2582
0.3117833586529447,2583
0.31177781918369446,2584
0.31177227929522267,2585
0.3117667390023869,2586
0.3117611983199681,2587
0.3117556572626706,2588
0.311750115845122,2589
0.3117445740818732,2590
0.31173903198739855,2591
0.3117334895760957,2592
0.3117279468622856,2593
0.31172240386021277,2594
0.31171686058404496,2595
0.3117113170478735,2596
0.3117057732657129,2597
0.3117002292515014,2598
0.31169468501910036,2599
0.3116891405822948,2600
0.311683595954793,2601
0.31167805115022695,2602
0.31167250618215203,2603
0.3116669610640468,2604
0.31166141580931384,2605
0.31165587043127896,2606
0.3116503249431913,2607
0.3116447793582238,2608
0.311639233689473,2609
0.31163368794995866,2610
0.3116281421526243,2611
0.311622596310337,2612
0.31161705043588733,2613
0.31161150454198955,2614
0.3116059586412815,2615
0.3116004127463247,2616
0.3115948668696039,2617
0.3115893210235279,2618
0.31158377522042896,2619
0.31157822947256303,2620
0.3115726837921098,2621
0.3115671381911722,2622
0.31156159268177747,2623
0.31155604727587616,2624
0.3115505019853425,2625
0.31154495682197453,2626
0.31153941179749406,2627
0.3115338669235465,2628
0.311528322211701,2629
0.31152277767345055,2630
0.3115172333202119,2631
0.3115116891633255,2632
0.31150614521405556,2633
0.3115006014835902,2634
0.3114950579830411,2635
0.31148951472344416,2636
0.31148397171575865,2637
0.31147842897086797,2638
0.31147288649957916,2639
0.3114673443126234,2640
0.3114618024206554,2641
0.31145626083425393,2642
0.3114507195639215,2643
0.3114451786200848,2644
0.3114396380130942,2645
0.3114340977532239,2646
0.3114285578506722,2647
0.3114230183155614,2648
0.3114174791579375,2649
0.31141194038777065,2650
0.31140640201495473,2651
0.31140086404930795,2652
0.31139532650057233,2653
0.3113897893784137,2654
0.3113842526924223,2655
0.311378716452112,2656
0.31137318066692105,2657
0.31136764534621125,2658
0.3113621104992691,2659
0.3113565761353045,2660
0.3113510422634519,2661
0.31134550889276974,2662
0.31133997603224034,2663
0.3113344436907703,2664
0.3113289118771903,2665
0.3113233806002551,2666
0.3113178498686437,2667
0.3113123196909591,2668
0.3113067900757286,2669
0.3113012610314035,2670
0.31129573256635945,2671
0.3112902046888961,2672
0.31128467740723764,2673
0.31127915072953205,2674
0.3112736246638516,2675
0.31126809921819315,2676
0.31126257440047733,2677
0.3112570502185494,2678
0.3112515266801785,2679
0.31124600379305845,2680
0.31124048156480705,2681
0.3112349600029665,2682
0.3112294391150033,2683
0.31122391890830836,2684
0.3112183993901966,2685
0.3112128805679077,2686
0.31120736244860525,2687
0.31120184503937764,2688
0.31119632834723715,2689
0.3111908123791209,2690
0.31118529714188997,2691
0.31117978264233015,2692
0.31117426888715155,2693
0.31116875588298853,2694
0.31116324363640024,2695
0.3111577321538698,2696
0.3111522214418053,2697
0.3111467115065387,2698
0.3111412023543269,2699
0.31113569399135116,2700
0.311130186423717,2701
0.31112467965745483,2702
0.3111191736985192,2703
0.3111136685527895,2704
0.3111081642260694,2705
0.31110266072408727,2706
0.3110971580524958,2707
0.3110916562168726,2708
0.31108615522271965,2709
0.31108065507546345,2710
0.31107515578045525,2711
0.3110696573429707,2712
0.3110641597682102,2713
0.3110586630612988,2714
0.3110531672272863,2715
0.3110476722711468,2716
0.3110421781977793,2717
0.31103668501200726,2718
0.3110311927185791,2719
0.31102570132216795,2720
0.31102021082737125,2721
0.3110147212387113,2722
0.3110092325606354,2723
0.3110037447975153,2724
0.31099825795364755,2725
0.3109927720332534,2726
0.31098728704047884,2727
0.31098180297939493,2728
0.31097631985399704,2729
0.3109708376682057,2730
0.3109653564258661,2731
0.31095987613074816,2732
0.3109543967865466,2733
0.31094891839688127,2734
0.31094344096529647,2735
0.3109379644952618,2736
0.3109324889901711,2737
0.3109270144533437,2738
0.3109215408880233,2739
0.3109160682973789,2740
0.31091059668450427,2741
0.3109051260524179,2742
0.3108996564040634,2743
0.31089418774230937,2744
0.31088872006994905,2745
0.3108832533897009,2746
0.3108777877042082,2747
0.31087232301603934,2748
0.31086685932768754,2749
0.31086139664157114,2750
0.3108559349600334,2751
0.31085047428534257,2752
0.3108450146196919,2753
0.3108395559651998,2754
0.31083409832390974,2755
0.31082864169778984,2756
0.3108231860887338,2757
0.3108177314985604,2758
0.3108122779290128,2759
0.31080682538175997,2760
0.3108013738583957,2761
0.31079592336043893,2762
0.3107904738893336,2763
0.31078502544644915,2764
0.31077957803307965,2765
0.31077413165044454,2766
0.3107686862996887,2767
0.3107632419818816,2768
0.31075779869801845,2769
0.3107523564490194,2770
0.3107469152357296,2771
0.3107414750589198,2772
0.3107360359192857,2773
0.3107305978174483,2774
0.3107251607539539,2775
0.31071972472927395,2776
0.3107142897438052,2777
0.3107088557978695,2778
0.31070342289171443,2779
0.3106979910255123,2780
0.31069256019936115,2781
0.31068713041328416,2782
0.31068170166722964,2783
0.31067627396107145,2784
0.3106708472946089,2785
0.3106654216675662,2786
0.3106599970795934,2787
0.31065457353026554,2788
0.31064915101908336,2789
0.31064372954547265,2790
0.31063830910878487,2791
0.3106328897082966,2792
0.31062747134321017,2793
0.31062205401265297,2794
0.31061663771567827,2795
0.3106112224512643,2796
0.3106058082183149,2797
0.31060039501565956,2798
0.310594982842053,2799
0.31058957169617557,2800
0.310584161576633,2801
0.31057875248195654,2802
0.310573344410603,2803
0.3105679373609546,2804
0.3105625313313193,2805
0.31055712631993027,2806
0.31055172232494643,2807
0.31054631934445237,2808
0.31054091737645784,2809
0.3105355164188987,2810
0.3105301164696358,2811
0.31052471752645605,2812
0.31051931958707185,2813
0.31051392264912103,2814
0.31050852671016715,2815
0.31050313176769945,2816
0.31049773781913265,2817
0.3104923448618073,2818
0.3104869528929896,2819
0.31048156190987125,2820
0.3104761719095698,2821
0.31047078288912816,2822
0.31046539484551544,2823
0.310460007775626,2824
0.31045462167628013,2825
0.3104492365442238,2826
0.31044385237612876,2827
0.3104384691685923,2828
0.31043308691813787,2829
0.3104277056212141,2830
0.3104223252741958,2831
0.3104169458733836,2832
0.31041156741500353,2833
0.3104061898952077,2834
0.3104008133100741,2835
0.3103954376556061,2836
0.3103900629277335,2837
0.3103846891223115,2838
0.31037931623512116,2839
0.31037394426186954,2840
0.3103685731981895,2841
0.3103632030396398,2842
0.31035783378170506,2843
0.3103524654197956,2844
0.31034709794924786,2845
0.3103417313653242,2846
0.3103363656632128,2847
0.31033100083802767,2848
0.3103256368848089,2849
0.3103202737985224,2850
0.31031491157406016,2851
0.31030955020624,2852
0.3103041896898059,2853
0.3102988300194276,2854
0.31029347118970074,2855
0.3102881131951473,2856
0.31028275603021505,2857
0.3102773996892777,2858
0.31027204416663523,2859
0.31026668945651337,2860
0.310261335553064,2861
0.31025598245036506,2862
0.3102506301424207,2863
0.31024527862316076,2864
0.3102399278864415,2865
0.3102345779260451,2866
0.31022922873567976,2867
0.31022388030898,2868
0.31021853263950633,2869
0.3102131857207454,2870
0.31020783954610986,2871
0.3102024941089388,2872
0.31019714940249693,2873
0.31019180541997576,2874
0.31018646215449247,2875
0.31018111959909067,2876
0.31017577774673993,2877
0.31017043659033633,2878
0.3101650961227019,2879
0.3101597563365849,2880
0.31015441722465986,2881
0.3101490787795276,2882
0.31014374099371506,2883
0.31013840385967534,2884
0.3101330673697881,2885
0.310127731516359,2886
0.31012239629162003,2887
0.3101170616877295,2888
0.310111727696772,2889
0.31010639431075826,2890
0.31010106152162564,2891
0.3100957293212376,2892
0.3100903977013839,2893
0.31008506665378077,2894
0.3100797361700706,2895
0.31007440624182225,2896
0.3100690768605309,2897
0.31006374801761827,2898
0.3100584197044321,2899
0.3100530919122469,2900
0.31004776463226336,2901
0.3100424378556085,2902
0.3100371115733359,2903
0.31003178577642565,2904
0.3100264604557841,2905
0.310021135602244,2906
0.3100158112065647,2907
0.3100104872594319,2908
0.31000516375145787,2909
0.30999984067318137,2910
0.30999451801506744,2911
0.30998919576750783,2912
0.3099838739208208,2913
0.3099785524652508,2914
0.3099732313909692,2915
0.3099679106880737,2916
0.3099625903465888,2917
0.30995727035646486,2918
0.30995195070757964,2919
0.3099466313897369,2920
0.30994131239266726,2921
0.3099359937060279,2922
0.30993067531940244,2923
0.30992535722230113,2924
0.3099200394041609,2925
0.30991472185434543,2926
0.3099094045621448,2927
0.30990408751677584,2928
0.3098987707073819,2929
0.3098934541230334,2930
0.3098881377527268,2931
0.3098828215853856,2932
0.3098775056098602,2933
0.3098721898149273,2934
0.3098668741892903,2935
0.3098615587215797,2936
0.30985624340035234,2937
0.30985092821409194,2938
0.30984561315120895,2939
0.3098402982000407,2940
0.309834983348851,2941
0.30982966858583066,2942
0.30982435389909724,2943
0.3098190392766949,2944
0.3098137247065948,2945
0.3098084101766949,2946
0.3098030956748199,2947
0.30979778118872137,2948
0.30979246670607746,2949
0.3097871522144937,2950
0.309781837701502,2951
0.3097765231545614,2952
0.3097712085610576,2953
0.3097658939083033,2954
0.3097605791835382,2955
0.3097552643739287,2956
0.3097499494665681,2957
0.30974463444847683,2958
0.30973931930660215,2959
0.30973400402781825,2960
0.3097286885989262,2961
0.3097233730066542,2962
0.3097180572376571,2963
0.3097127412785171,2964
0.30970742511574323,2965
0.30970210873577153,2966
0.30969679212496504,2967
0.30969147526961355,2968
0.3096861581559344,2969
0.30968084077007174,2970
0.30967552309809654,2971
0.30967020512600707,2972
0.30966488683972865,2973
0.3096595682251137,2974
0.30965424926794155,2975
0.30964892995391885,2976
0.30964361026867904,2977
0.3096382901977831,2978
0.30963296972671894,2979
0.3096276488409014,2980
0.3096223275256727,2981
0.30961700576630224,2982
0.3096116835479865,2983
0.3096063608558492,2984
0.3096010376749412,2985
0.3095957139902404,2986
0.30959038978665215,2987
0.30958506504900896,2988
0.3095797397620706,2989
0.3095744139105239,2990
0.3095690874789832,2991
0.30956376045198986,2992
0.3095584328140127,2993
0.3095531045494475,2994
0.309547775642618,2995
0.30954244607777437,2996
0.30953711583909477,2997
0.30953178491068434,2998
0.30952645327657574,2999
0.3095211209207289,3000
0.309515787827031,3001
0.3095104539792968,3002
0.3095051193612682,3003
0.30949978395661465,3004
0.30949444774893303,3005
0.30948911072174745,3006
0.3094837728585097,3007
0.3094784341425986,3008
0.3094730945573209,3009
0.3094677540859106,3010
0.30946241271152886,3011
0.3094570704172647,3012
0.3094517271861348,3013
0.3094463830010826,3014
0.3094410378449798,3015
0.30943569170062524,3016
0.30943034455074536,3017
0.3094249963779942,3018
0.30941964716495335,3019
0.3094142968941318,3020
0.30940894554796633,3021
0.3094035931088213,3022
0.3093982395589886,3023
0.30939288488068756,3024
0.3093875290560655,3025
0.3093821720671971,3026
0.3093768138960849,3027
0.3093714545246588,3028
0.30936609393477665,3029
0.3093607321082239,3030
0.30935536902671357,3031
0.3093500046718867,3032
0.30934463902531173,3033
0.30933927206848494,3034
0.3093339037828304,3035
0.3093285341496999,3036
0.309323163150373,3037
0.30931779076605703,3038
0.3093124169778872,3039
0.30930704176692647,3040
0.3093016651141654,3041
0.30929628700052286,3042
0.30929090740684523,3043
0.30928552631390666,3044
0.30928014370240947,3045
0.30927475955298367,3046
0.30926937384618713,3047
0.30926398656250587,3048
0.3092585976823536,3049
0.30925320718607185,3050
0.3092478150539306,3051
0.3092424212661273,3052
0.30923702580278756,3053
0.30923162864396486,3054
0.3092262297696409,3055
0.30922082915972543,3056
0.3092154267940557,3057
0.3092100226523977,3058
0.30920461671444494,3059
0.3091992089598193,3060
0.30919379936807057,3061
0.3091883879186769,3062
0.30918297459104405,3063
0.3091775593645065,3064
0.3091721422183265,3065
0.30916672313169435,3066
0.309161302083729,3067
0.30915587905347697,3068
0.3091504540199135,3069
0.3091450269619416,3070
0.3091395978583929,3071
0.30913416668802707,3072
0.30912873342953195,3073
0.30912329806152367,3074
0.3091178605625469,3075
0.3091124209110743,3076
0.30910697956493766,3077
0.309101542756992,3078
0.3090961123921854,3079
0.3090906884462271,3080
0.3090852708948749,3081
0.3090798597139344,3082
0.3090744548792593,3083
0.30906905636675114,3084
0.3090636641523599,3085
0.30905827821208326,3086
0.309052898521967,3087
0.30904752505810473,3088
0.3090421577966383,3089
0.30903679671375733,3090
0.309031441785699,3091
0.30902609298874917,3092
0.30902075029924087,3093
0.30901541369355523,3094
0.30901008314812134,3095
0.309004758639416,3096
0.3089994401439638,3097
0.30899412763833717,3098
0.30898882109915626,3099
0.30898352050308897,3100
0.30897822582685097,3101
0.3089729370472057,3102
0.3089676541409642,3103
0.30896237708498514,3104
0.30895710585617514,3105
0.30895184043148805,3106
0.3089465807879257,3107
0.30894132690253745,3108
0.3089360787524201,3109
0.3089308363147181,3110
0.30892559956662374,3111
0.3089203684853764,3112
0.3089151430482634,3113
0.3089099232326192,3114
0.30890470901582606,3115
0.3088995003753136,3116
0.3088942972885589,3117
0.30888909973308654,3118
0.30888390768646856,3119
0.30887872112632414,3120
0.30887354003032036,3121
0.3088683643761711,3122
0.30886319414163826,3123
0.30885802930453043,3124
0.3088528698427041,3125
0.3088477157340627,3126
0.30884256695655726,3127
0.30883742348818577,3128
0.30883228530699386,3129
0.3088271523910741,3130
0.3088220247185665,3131
0.30881690226765834,3132
0.3088117850165839,3133
0.308806672943625,3134
0.3088015660271103,3135
0.3087964642454157,3136
0.3087913675769645,3137
0.30878627600022696,3138
0.30878118949372046,3139
0.30877610803600947,3140
0.3087710316057057,3141
0.30876596018146774,3142
0.30876089374200166,3143
0.30875583226606,3144
0.3087507757324428,3145
0.3087457241199969,3146
0.30874067740761635,3147
0.30873563557424194,3148
0.30873059859886187,3149
0.30872556646051075,3150
0.3087205391382705,3151
0.30871551661127006,3152
0.30871049885868507,3153
0.3087054858597383,3154
0.3087004775936991,3155
0.30869547403988434,3156
0.30869047517765696,3157
0.30868548098642734,3158
0.30868049144565257,3159
0.30867550653483655,3160
0.30867052623353,3161
0.30866555052133043,3162
0.3086605793778823,3163
0.3086556127828768,3164
0.3086506507160517,3165
0.30864569315719176,3166
0.30864074008612846,3167
0.30863579148273984,3168
0.308630847326951,3169
0.30862590759873343,3170
0.30862097227810553,3171
0.3086160413451323,3172
0.30861111477992537,3173
0.30860619256264304,3174
0.30860127467349063,3175
0.3085963610927195,3176
0.3085914518006279,3177
0.3085865467775609,3178
0.3085816460039099,3179
0.3085767494601131,3180
0.3085718571266551,3181
0.3085669689840671,3182
0.3085620850129269,3183
0.30855720519385904,3184
0.3085523295075342,3185
0.30854745793466987,3186
0.3085425904560299,3187
0.3085377270524248,3188
0.30853286770471144,3189
0.30852801239379324,3190
0.30852316110062006,3191
0.30851831380618816,3192
0.30851347049154026,3193
0.3085086311377657,3194
0.308503795726,3195
0.3084989642374251,3196
0.3084941366532696,3197
0.30848931295480814,3198
0.30848449312336207,3199
0.3084796771402989,3200
0.30847486498703247,3201
0.30847005664502314,3202
0.30846525209577746,3203
0.30846045132084843,3204
0.30845565430183514,3205
0.3084508610203833,3206
0.30844607145818476,3207
0.3084412855969775,3208
0.30843650341854606,3209
0.308431724904721,3210
0.3084269500373793,3211
0.3084221787984441,3212
0.30841741116988486,3213
0.3084126471337171,3214
0.30840788667200264,3215
0.3084031297668497,3216
0.3083983764004123,3217
0.30839362655489094,3218
0.30838888021253225,3219
0.3083841373556289,3220
0.3083793979665198,3221
0.30837466202759006,3222
0.30836992952127085,3223
0.3083652004300394,3224
0.30836047473641925,3225
0.30835575242297986,3226
0.3083510334723369,3227
0.30834631786715205,3228
0.308341605590133,3229
0.30833689662403385,3230
0.30833219095165443,3231
0.3083274885558405,3232
0.3083227894194845,3233
0.3083180935255241,3234
0.3083134008569435,3235
0.30830871139677274,3236
0.308304025128088,3237
0.3082993420340114,3238
0.3082946620977107,3239
0.30828998530240037,3240
0.30828531163134015,3241
0.30828064106783604,3242
0.3082759735952401,3243
0.3082713091969501,3244
0.3082666478564099,3245
0.3082619895571091,3246
0.3082573342825835,3247
0.30825268201641454,3248
0.3082480327422298,3249
0.30824338644370247,3250
0.30823874310455196,3251
0.3082341027085432,3252
0.30822946523948724,3253
0.30822483068124085,3254
0.30822019901770686,3255
0.3082155702328336,3256
0.3082109443106155,3257
0.30820632123509273,3258
0.3082017009903512,3259
0.30819708356052283,3260
0.30819246892978513,3261
0.30818785708236146,3262
0.3081832480025211,3263
0.3081786416745789,3264
0.3081740380828956,3265
0.30816943721187773,3266
0.30816483904597736,3267
0.30816024356969257,3268
0.30815565076756707,3269
0.3081510606241903,3270
0.30814647312419724,3271
0.308141888252269,3272
0.30813730599313205,3273
0.3081327263315586,3274
0.30812814925236665,3275
0.30812357474041985,3276
0.3081190027806276,3277
0.30811443335794464,3278
0.30810986645737176,3279
0.30810530206395526,3280
0.30810074016278705,3281
0.3080961807390047,3282
0.3080916237777913,3283
0.3080870692643759,3284
0.30808251718403273,3285
0.308077967522082,3286
0.30807342026388923,3287
0.3080688753948657,3288
0.30806433290046814,3289
0.30805979276619916,3290
0.3080552549776065,3291
0.30805071952028384,3292
0.30804618637987025,3293
0.3080416555420504,3294
0.3080371269925542,3295
0.3080326007171577,3296
0.3080280767016821,3297
0.30802355493199407,3298
0.3080190353940058,3299
0.30801451807367536,3300
0.30801000295700576,3301
0.30800549003004607,3302
0.30800097927889025,3303
0.3079964706896782,3304
0.30799196424859515,3305
0.3079874599418719,3306
0.3079829577557843,3307
0.30797845767665427,3308
0.30797395969084873,3309
0.3079694637847801,3310
0.30796496994490635,3311
0.30796047815773075,3312
0.3079559884098023,3313
0.307951500687715,3314
0.30794701497810845,3315
0.3079425312676676,3316
0.30793804954312287,3317
0.30793356979125014,3318
0.30792909199887036,3319
0.30792461615285016,3320
0.3079201422401014,3321
0.30791567024758126,3322
0.3079112001622925,3323
0.3079067319712828,3324
0.30790226566164575,3325
0.30789780122051985,3326
0.307893338635089,3327
0.3078888778925825,3328
0.307884418980275,3329
0.3078799618854862,3330
0.30787550659558166,3331
0.3078710530979715,3332
0.30786660138011185,3333
0.30786215142950346,3334
0.30785770323369305,3335
0.30785325678027187,3336
0.3078488120568771,3337
0.3078443690511907,3338
0.30783992775094027,3339
0.3078354881438983,3340
0.30783105021788276,3341
0.3078266139607569,3342
0.3078221793604288,3343
0.3078177464048523,3344
0.3078133150820261,3345
0.3078088853799942,3346
0.30780445728684586,3347
0.30780003079071555,3348
0.30779560587978283,3349
0.30779118254227256,3350
0.30778676076645467,3351
0.3077823405406443,3352
0.30777792185320185,3353
0.30777350469253284,3354
0.3077690890470877,3355
0.3077646749053626,3356
0.30776026225589825,3357
0.3077558510872808,3358
0.30775144138814153,3359
0.3077470331471568,3360
0.30774262635304805,3361
0.3077382209945819,3362
0.30773381706057007,3363
0.3077294145398694,3364
0.3077250134213818,3365
0.3077206136940543,3366
0.307716215346879,3367
0.30771181836889305,3368
0.30770742274917867,3369
0.30770302847686337,3370
0.30769863554111954,3371
0.30769424393116457,3372
0.307689853636261,3373
0.30768546464571644,3374
0.30768107694888347,3375
0.3076766905351597,3376
0.30767230539398804,3377
0.30766792151485606,3378
0.30766353888729636,3379
0.3076591575008869,3380
0.3076547773452505,3381
0.3076503984100547,3382
0.3076460206850125,3383
0.3076416441598815,3384
0.3076372688244646,3385
0.3076328946686094,3386
0.30762852168220883,3387
0.3076241498552004,3388
0.30761977917756683,3389
0.3076154096393357,3390
0.30761104123057964,3391
0.3076066739414162,3392
0.30760230776200786,3393
0.3075979426825619,3394
0.3075935786933309,3395
0.307589215784612,3396
0.30758485394674745,3397
0.30758049317012426,3398
0.30757613344517465,3399
0.30757177476237535,3400
0.3075674171122484,3401
0.3075630604853604,3402
0.3075587048723231,3403
0.307554350263793,3404
0.3075499966504714,3405
0.3075456440231047,3406
0.30754129237248407,3407
0.30753694168944545,3408
0.30753259196486965,3409
0.3075282431896826,3410
0.30752389535485475,3411
0.3075195484514015,3412
0.30751520247038316,3413
0.3075108574029048,3414
0.30750651324011646,3415
0.3075021699732128,3416
0.30749782759343336,3417
0.30749348609206245,3418
0.3074891454604295,3419
0.3074848056899083,3420
0.30748046677191776,3421
0.3074761286979214,3422
0.3074717914594275,3423
0.30746745504798934,3424
0.3074631194552049,3425
0.3074587846727167,3426
0.3074544506922124,3427
0.30745011750542395,3428
0.30744578510412857,3429
0.3074414534801479,3430
0.30743712262534845,3431
0.3074327925316414,3432
0.3074284631909827,3433
0.30742413459537304,3434
0.3074198067368579,3435
0.3074154796075273,3436
0.3074111531995161,3437
0.307406827505004,3438
0.307402502516215,3439
0.3073981782254182,3440
0.3073938546249273,3441
0.3073895317071004,3442
0.30738520946434084,3443
0.3073808878890962,3444
0.30737656697385873,3445
0.30737224671116553,3446
0.30736792709359834,3447
0.3073636081137836,3448
0.30735928976439214,3449
0.3073549720381398,3450
0.30735065492778674,3451
0.307346338426138,3452
0.30734202252604315,3453
0.30733770722039644,3454
0.3073333925021365,3455
0.30732907836424705,3456
0.3073247647997559,3457
0.3073204518017359,3458
0.3073161393633041,3459
0.3073118274776226,3460
0.3073075161378978,3461
0.30730320533738065,3462
0.30729889506936686,3463
0.30729458532719656,3464
0.3072902761042545,3465
0.30728596739397024,3466
0.3072816591898174,3467
0.30727735148531465,3468
0.3072730442740249,3469
0.3072687375495557,3470
0.30726443130555914,3471
0.3072601255357319,3472
0.30725582023381515,3473
0.30725151539359447,3474
0.3072472110089003,3475
0.3072429070736071,3476
0.3072386035816343,3477
0.30723430052694556,3478
0.3072299979035491,3479
0.30722569570549774,3480
0.30722139392688874,3481
0.30721709256186375,3482
0.3072127916046089,3483
0.307208491049355,3484
0.307204190890377,3485
0.3071998911219948,3486
0.30719559173857225,3487
0.30719129273451784,3488
0.30718699410428474,3489
0.3071826958423702,3490
0.30717839794331625,3491
0.30717410040170895,3492
0.3071698032121792,3493
0.30716550636940204,3494
0.3071612098680972,3495
0.30715691370302844,3496
0.30715261786900433,3497
0.30714832236087763,3498
0.3071440271735454,3499
0.3071397323019495,3500
0.3071354377410756,3501
0.30713114348595416,3502
0.30712684953166014,3503
0.30712255587331233,3504
0.30711826250607444,3505
0.30711396942515423,3506
0.30710967662580396,3507
0.30710538410332006,3508
0.3071010918530436,3509
0.30709679987035965,3510
0.30709250815069794,3511
0.30708821668953235,3512
0.3070839254823812,3513
0.30707963452480697,3514
0.30707534381241647,3515
0.3070710533408611,3516
0.3070667631058362,3517
0.3070624731030817,3518
0.3070581833283817,3519
0.30705389377756453,3520
0.30704960444650287,3521
0.3070453153311138,3522
0.3070410264273585,3523
0.30703673773124246,3524
0.30703244923881545,3525
0.30702816094617164,3526
0.30702387284944915,3527
0.3070195849448308,3528
0.3070152972285431,3529
0.30701100969685724,3530
0.30700672234608845,3531
0.30700243517259634,3532
0.3069981481727844,3533
0.30699386134310086,3534
0.30698957468003774,3535
0.30698528818013143,3536
0.3069810018399626,3537
0.3069767156561558,3538
0.3069724296253802,3539
0.30696814374434894,3540
0.3069638580098194,3541
0.30695957241859295,3542
0.30695528696751545,3543
0.3069510016534767,3544
0.30694671647341076,3545
0.3069424314242959,3546
0.3069381465031541,3547
0.3069338617070523,3548
0.30692957703310086,3549
0.30692529247845474,3550
0.30692100804031275,3551
0.30691672371591777,3552
0.3069124395025572,3553
0.30690815539756217,3554
0.30690387139830816,3555
0.3068995875022144,3556
0.3068953037067448,3557
0.3068910200094069,3558
0.3068867364077523,3559
0.30688245289937716,3560
0.30687816948192126,3561
0.3068738861530685,3562
0.30686960291054727,3563
0.3068653197521295,3564
0.30686103667563136,3565
0.30685675367891313,3566
0.3068524707598792,3567
0.3068481879164779,3568
0.3068439051467016,3569
0.30683962244858665,3570
0.30683533982021355,3571
0.3068310572597068,3572
0.30682677476523484,3573
0.30682249233501013,3574
0.30681820996728937,3575
0.3068139276603728,3576
0.3068096454126051,3577
0.30680536322237467,3578
0.30680108108811405,3579
0.30679679900829954,3580
0.3067925169814518,3581
0.30678823500613506,3582
0.30678395308095785,3583
0.3067796712045723,3584
0.3067753893756747,3585
0.30677110759300547,3586
0.30676682585534853,3587
0.30676254416153215,3588
0.3067582625104283,3589
0.306753980900953,3590
0.3067496993320661,3591
0.3067454178027713,3592
0.30674113631211647,3593
0.3067368548591931,3594
0.3067325734431368,3595
